SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Locust Corner Elementary School,New Richmond Exempted Village,1,,OH-045559,3904555,OH-045559-125765,390455500792,3900792,3431 Locust Corner Rd,,,Cincinnati,OH,45245,3118.0,3431 Locust Corner Rd,,,Cincinnati,OH,45245,3118.0,(513)752-1432,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,locust corner,locust corner elementary school,new richmond exempted village,45245,5137521432,3431 locust corner rd,125765,Clermont,,,,Elementary,Regular School,True,,,unmatched,39.04733662025692,-84.1516715698118,-84.17479469293492,39.01654582946613,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Monroe Elementary School,New Richmond Exempted Village,1,,OH-045559,3904555,OH-045559-025296,390455502273,3902273,2117 Laurel Lindale Rd,,,New Richmond,OH,45157,9571.0,2117 Laurel Lindale Rd,,,New Richmond,OH,45157,9571.0,(513)553-3183,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,monroe,monroe elementary school,new richmond exempted village,45157,5135533183,2117 laurel lindale rd,025296,Clermont,,,,Elementary,Regular School,True,,,unmatched,39.04733662025692,-84.1516715698118,-84.20026015840038,39.030720003640305,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,New Richmond High School,New Richmond Exempted Village,1,,OH-045559,3904555,OH-045559-026922,390455502276,3902276,1131 Bethel New Richmond Rd,,,New Richmond,OH,45157,8530.0,1131 Bethel New Richmond Rd,,,New Richmond,OH,45157,8530.0,(513)553-3191,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,new richmond,new richmond high school,new richmond exempted village,45157,5135533191,1131 bethel new richmond rd,026922,Clermont,,,,High,Regular School,True,,,unmatched,39.04733662025692,-84.1516715698118,-84.10188178002201,39.02495423787454,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,New Richmond Middle School,New Richmond Exempted Village,1,,OH-045559,3904555,OH-045559-026930,390455502277,3902277,1141 Bethel New Richmond Rd,,,New Richmond,OH,45157,8530.0,1141 Bethel New Richmond Rd,,,New Richmond,OH,45157,8530.0,(513)553-3161,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,new richmond,new richmond middle school,new richmond exempted village,45157,5135533161,1141 bethel new richmond rd,026930,Clermont,,,,Middle,Regular School,True,,,unmatched,39.04733662025692,-84.1516715698118,-84.1483682665085,39.04457385749416,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Newton Falls Elementary School,Newton Falls Exempted Village,1,,OH-045567,3904556,OH-045567-000950,390455602279,3902279,905 Milton Blvd,,,Newton Falls,OH,44444,9707.0,905 Milton Blvd,,,Newton Falls,OH,44444,9707.0,(330)872-5225,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,KG,03,Elementary,As reported,newton falls,newton falls elementary school,newton falls exempted village,44444,3308725225,905 milton blvd,000950,Trumbull,,,,Elementary,Regular School,True,,,unmatched,41.316948049106074,-80.76124901663324,-80.7553030706873,41.30393503609306,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Newton Falls Middle School,Newton Falls Exempted Village,1,,OH-045567,3904556,OH-045567-005256,390455602280,3902280,905 Milton Blvd,,,Newton Falls,OH,44444,9707.0,905 Milton Blvd,,,Newton Falls,OH,44444,9707.0,(330)872-0695,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,04,05,Elementary,As reported,newton falls,newton falls middle school,newton falls exempted village,44444,3308720695,905 milton blvd,005256,Trumbull,,,,Elementary,Regular School,True,,,unmatched,41.316948049106074,-80.76124901663324,-80.78893670432093,41.30994104209907,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Newton Falls High School,Newton Falls Exempted Village,1,,OH-045567,3904556,OH-045567-027151,390455602281,3902281,907 Milton Blvd,,,Newton Falls,OH,44444,9707.0,907 Milton Blvd,,,Newton Falls,OH,44444,9707.0,(330)872-5121,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,newton falls,newton falls high school,newton falls exempted village,44444,3308725121,907 milton blvd,027151,Trumbull,,,,High,Regular School,True,,,unmatched,41.316948049106074,-80.76124901663324,-80.78833610372033,41.336047148205175,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Newton Falls Junior High School,Newton Falls Exempted Village,1,,OH-045567,3904556,OH-045567-064725,390455602282,3902282,907 1/2 Milton Blvd,,,Newton Falls,OH,44444,9707.0,907 1/2 Milton Blvd,,,Newton Falls,OH,44444,9707.0,(330)872-5445,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,newton falls junior,newton falls junior high school,newton falls exempted village,44444,3308725445,907 1 2 milton blvd,064725,Trumbull,,,,Middle,Regular School,True,,,unmatched,41.316948049106074,-80.76124901663324,-80.81368144906567,41.29840951056754,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Oakwood Elementary School,Paulding Exempted Village,1,,OH-045575,3904557,OH-045575-001255,390455702283,3902283,PO Box 37,,,Oakwood,OH,45873,37.0,309 N 1st St,,,Oakwood,OH,45873,8933.0,(419)594-3346,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,oakwood,oakwood elementary school,paulding exempted village,45873,4195943346,309 n 1st st,001255,Paulding,,,,Elementary,Regular School,True,,,unmatched,41.11662232913427,-84.58017995028662,-84.62684661695329,41.10921492172687,county_centroid_jitter,,,,,,,0.0,False,unmatched,26.66666666666667
2024-2025,39,OHIO,OH,Paulding High School,Paulding Exempted Village,1,,OH-045575,3904557,OH-045575-029454,390455702284,3902284,405 N Water St,,,Paulding,OH,45879,1251.0,405 N Water St,,,Paulding,OH,45879,1251.0,(419)399-4656,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,paulding,paulding high school,paulding exempted village,45879,4193994656,405 n water st,029454,Paulding,,,,High,Regular School,True,,,unmatched,41.11662232913427,-84.58017995028662,-84.62144121154788,41.12859430110625,county_centroid_jitter,029447,,,Paulding Middle School,Paulding Exempted Village,Warning (ATSI),118.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Paulding Elementary School,Paulding Exempted Village,1,,OH-045575,3904557,OH-045575-064071,390455702285,3902285,405 N Water St,,,Paulding,OH,45879,1251.0,405 N Water St,,,Paulding,OH,45879,1251.0,(419)399-4656,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,paulding,paulding elementary school,paulding exempted village,45879,4193994656,405 n water st,064071,Paulding,,,,Elementary,Regular School,True,,,unmatched,41.11662232913427,-84.58017995028662,-84.53303280313948,41.14837408088602,county_centroid_jitter,029447,,,Paulding Middle School,Paulding Exempted Village,Warning (ATSI),118.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Paulding Middle School,Paulding Exempted Village,1,,OH-045575,3904557,OH-045575-029447,390455702286,3902286,405 N Water St,,,Paulding,OH,45879,1251.0,405 N Water St,,,Paulding,OH,45879,1251.0,(419)399-4656,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,paulding,paulding middle school,paulding exempted village,45879,4193994656,405 n water st,029447,Paulding,,,,Middle,Regular School,True,,,unmatched,41.11662232913427,-84.58017995028662,-84.58324301334969,41.087353059865,county_centroid_jitter,029447,paulding,paulding exempted village,Paulding Middle School,Paulding Exempted Village,Warning (ATSI),118.0,True,exact_irn,
2024-2025,39,OHIO,OH,Frank Elementary School,Perrysburg Exempted Village,1,,OH-045583,3904558,OH-045583-030031,390455802287,3902287,401 W South Boundary St,,,Perrysburg,OH,43551,1741.0,401 W South Boundary St,,,Perrysburg,OH,43551,1741.0,(419)874-8721,http://www.perrysburgschools.net/buildings/frank/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,frank,frank elementary school,perrysburg exempted village,43551,4198748721,401 w south boundary st,030031,Wood,,,,Elementary,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.63051220111419,41.325004453928834,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Perrysburg High School,Perrysburg Exempted Village,1,,OH-045583,3904558,OH-045583-029744,390455802288,3902288,13385 Roachton Rd,,,Perrysburg,OH,43551,1363.0,13385 Roachton Rd,,,Perrysburg,OH,43551,1363.0,(419)874-3181,http://www.perrysburgschools.net/buildings/hs/index.php,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,perrysburg,perrysburg high school,perrysburg exempted village,43551,4198743181,13385 roachton rd,029744,Wood,,,,High,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.56877045937244,41.380419869344244,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Perrysburg Junior High School,Perrysburg Exempted Village,1,,OH-045583,3904558,OH-045583-029736,390455802289,3902289,550 E South Boundary St,,,Perrysburg,OH,43551,2501.0,550 E South Boundary St,,,Perrysburg,OH,43551,2501.0,(419)874-9193,http://www.perrysburgschools.net/buildings/jh/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,perrysburg junior,perrysburg junior high school,perrysburg exempted village,43551,4198749193,550 e south boundary st,029736,Wood,,,,Middle,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.60024193084392,41.3536731225975,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Toth Elementary School,Perrysburg Exempted Village,1,,OH-045583,3904558,OH-045583-010355,390455802290,3902290,200 E 7th St,,,Perrysburg,OH,43551,2304.0,200 E 7th St,,,Perrysburg,OH,43551,2304.0,(419)874-3123,http://www.perrysburgschools.net/buildings/toth/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,toth,toth elementary school,perrysburg exempted village,43551,4198743123,200 e 7th st,010355,Wood,,,,Elementary,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.60756925817125,41.396596045520425,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Woodland Elementary School,Perrysburg Exempted Village,1,,OH-045583,3904558,OH-045583-081802,390455804162,3904162,27979 White Rd,,,Perrysburg,OH,43551,2945.0,27979 White Rd,,,Perrysburg,OH,43551,2945.0,(419)874-8736,http://www.perrysburgschools.net/buildings/woodland/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,woodland,woodland elementary school,perrysburg exempted village,43551,4198748736,27979 white rd,081802,Wood,,,,Elementary,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.66690859751058,41.3914709203953,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fort Meigs Elementary School,Perrysburg Exempted Village,1,,OH-045583,3904558,OH-045583-111146,390455804401,3904401,26431 Fort Meigs Rd,,,Perrysburg,OH,43551,1152.0,26431 Fort Meigs Rd,,,Perrysburg,OH,43551,1152.0,(419)872-8822,http://www.perrysburgschools.net/buildings/ft_meigs/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,fort meigs,fort meigs elementary school,perrysburg exempted village,43551,4198728822,26431 fort meigs rd,111146,Wood,,,,Elementary,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.5786203092223,41.34942887835326,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Perrysburg Preschool,Perrysburg Exempted Village,1,,OH-045583,3904558,OH-045583-016488,390455805896,3905896,102 E Broadway St,,,Maumee,OH,43537,3309.0,102 E Broadway St,,,Maumee,OH,43537,3309.0,(419)874-9131,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,perrysburg preschool,perrysburg preschool,perrysburg exempted village,43537,4198749131,102 e broadway st,016488,Lucas,,,,Prekindergarten,Regular School,True,,,unmatched,41.61976141204927,-83.65903727357033,-83.66101925555232,41.580562212850076,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hull Prairie Intermediate School,Perrysburg Exempted Village,1,,OH-045583,3904558,OH-045583-016012,390455805937,3905937,25480 Hull Prairie Rd,,,Perrysburg,OH,43551,,25480 Hull Prairie Rd,,,Perrysburg,OH,43551,,(419)873-6293,http://www.perrysburgschools.net,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,05,06,Middle,As reported,hull prairie intermediate,hull prairie intermediate school,perrysburg exempted village,43551,4198736293,25480 hull prairie rd,016012,Wood,,,,Middle,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.67687856748056,41.385064513988894,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Rossford Elementary School,Rossford Exempted Village,1,,OH-045609,3904560,OH-045609-009225,390456002295,3902295,28500 Lime City Rd,,,Rossford,OH,43551,,28500 Lime City Rd,,,Rossford,OH,43551,,(419)666-8130,http://www.rossfordschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,rossford,rossford elementary school,rossford exempted village,43551,4196668130,28500 lime city rd,009225,Wood,,,,Elementary,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.5696113002133,41.39611556503994,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Rossford High School,Rossford Exempted Village,1,,OH-045609,3904560,OH-045609-032763,390456002299,3902299,701 Superior St,,,Rossford,OH,43460,1250.0,701 Superior St,,,Rossford,OH,43460,1250.0,(419)666-5262,http://www.rossfordschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,rossford,rossford high school,rossford exempted village,43460,4196665262,701 superior st,032763,Wood,,,,High,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.66054223114422,41.38890835783273,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Rossford Junior High School,Rossford Exempted Village,1,,OH-045609,3904560,OH-045609-095828,390456004309,3904309,701 Superior St,,,Rossford,OH,43460,1247.0,701 Superior St,,,Rossford,OH,43460,1247.0,(419)666-5262,http://www.rossfordschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,rossford junior,rossford junior high school,rossford exempted village,43460,4196665262,701 superior st,095828,Wood,,,,Middle,Regular School,True,,,unmatched,41.36156101048539,-83.6231248137268,-83.67087256147455,41.378497947422325,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Broadway Elementary School,Tipp City Exempted Village,1,,OH-045617,3904561,OH-045617-003707,390456102300,3902300,223 W Broadway St,,,Tipp City,OH,45371,1639.0,223 W Broadway St,,,Tipp City,OH,45371,1639.0,(937)667-6216,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,KG,02,Elementary,As reported,broadway,broadway elementary school,tipp city exempted village,45371,9376676216,223 w broadway st,003707,Miami,,,,Elementary,Regular School,True,,,unmatched,40.053433218652565,-84.22881278334407,-84.21638035091163,40.093192978412326,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Tippecanoe Middle School,Tipp City Exempted Village,1,,OH-045617,3904561,OH-045617-066464,390456102301,3902301,555 N Hyatt St,,,Tipp City,OH,45371,1522.0,555 N Hyatt St,,,Tipp City,OH,45371,1522.0,(937)667-8454,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,tippecanoe,tippecanoe middle school,tipp city exempted village,45371,9376678454,555 n hyatt st,066464,Miami,,,,Middle,Regular School,True,,,unmatched,40.053433218652565,-84.22881278334407,-84.24857254310383,40.04482461004395,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Tippecanoe High School,Tipp City Exempted Village,1,,OH-045617,3904561,OH-045617-037291,390456102303,3902303,615 E Kessler Cowlesville Rd,,,Tipp City,OH,45371,2927.0,615 E Kessler Cowlesville Rd,,,Tipp City,OH,45371,2927.0,(937)667-8448,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,tippecanoe,tippecanoe high school,tipp city exempted village,45371,9376678448,615 e kessler cowlesville rd,037291,Miami,,,,High,Regular School,True,,,unmatched,40.053433218652565,-84.22881278334407,-84.24677074130203,40.06940919462854,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,L. T. Ball Intermediate School,Tipp City Exempted Village,1,,OH-045617,3904561,OH-045617-037283,390456102304,3902304,575 N Hyatt St,,,Tipp City,OH,45371,1522.0,575 N Hyatt St,,,Tipp City,OH,45371,1522.0,(937)667-3719,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,03,05,Elementary,As reported,l t ball intermediate,l t ball intermediate school,tipp city exempted village,45371,9376673719,575 n hyatt st,037283,Miami,,,,Elementary,Regular School,True,,,unmatched,40.053433218652565,-84.22881278334407,-84.27391788844918,40.03577556099491,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Versailles Elementary School,Versailles Exempted Village,1,,OH-045633,3904563,OH-045633-038406,390456302315,3902315,PO Box 313,,,Versailles,OH,45380,313.0,280 Marker Rd,,,Versailles,OH,45380,9494.0,(937)526-4681,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,versailles,versailles elementary school,versailles exempted village,45380,9375264681,280 marker rd,038406,Darke,,,,Elementary,Regular School,True,,,unmatched,40.133035040154276,-84.61932101550622,-84.6428044989897,40.10520721232645,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Versailles High School,Versailles Exempted Village,1,,OH-045633,3904563,OH-045633-038414,390456302316,3902316,PO Box 313,,,Versailles,OH,45380,313.0,280 Marker Rd,,,Versailles,OH,45380,9494.0,(937)526-4427,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,versailles,versailles high school,versailles exempted village,45380,9375264427,280 marker rd,038414,Darke,,,,High,Regular School,True,,,unmatched,40.133035040154276,-84.61932101550622,-84.56568738187258,40.16534735246659,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Versailles Middle School,Versailles Exempted Village,1,,OH-045633,3904563,OH-045633-067827,390456302317,3902317,PO Box 313,,,Versailles,OH,45380,313.0,280 Marker Rd,,,Versailles,OH,45380,9494.0,(937)526-4426,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,versailles,versailles middle school,versailles exempted village,45380,9375264426,280 marker rd,067827,Darke,,,,Middle,Regular School,True,,,unmatched,40.133035040154276,-84.61932101550622,-84.57625795244316,40.159661666780906,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wauseon Middle School,Wauseon Exempted Village,1,,OH-045641,3904564,OH-045641-004333,390456402318,3902318,940 E Oak St,,,Wauseon,OH,43567,1605.0,940 E Oak St,,,Wauseon,OH,43567,1605.0,(419)335-2701,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,wauseon,wauseon middle school,wauseon exempted village,43567,4193352701,940 e oak st,004333,Fulton,,,,Middle,Regular School,True,,,unmatched,41.60184540754317,-84.13008660713137,-84.12257909962386,41.585148710846475,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wauseon Elementary School,Wauseon Exempted Village,1,,OH-045641,3904564,OH-045641-010348,390456402319,3902319,950 E Oak St,,,Wauseon,OH,43567,1419.0,950 E Oak St,,,Wauseon,OH,43567,1419.0,(419)335-6581,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,03,05,Elementary,As reported,wauseon,wauseon elementary school,wauseon exempted village,43567,4193356581,950 e oak st,010348,Fulton,,,,Elementary,Regular School,True,,,unmatched,41.60184540754317,-84.13008660713137,-84.1592157362605,41.61750106319883,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wauseon High School,Wauseon Exempted Village,1,,OH-045641,3904564,OH-045641-039883,390456402320,3902320,840 Parkview St,,,Wauseon,OH,43567,1269.0,840 Parkview St,,,Wauseon,OH,43567,1269.0,(419)335-5756,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,wauseon,wauseon high school,wauseon exempted village,43567,4193355756,840 parkview st,039883,Fulton,,,,High,Regular School,True,,,unmatched,41.60184540754317,-84.13008660713137,-84.16846498550976,41.63263619833396,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wauseon Primary School,Wauseon Exempted Village,1,,OH-045641,3904564,OH-045641-135863,390456402659,3902659,940 E Leggett St,,,Wauseon,OH,43567,1551.0,940 E Leggett St,,,Wauseon,OH,43567,1551.0,(419)335-4000,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,02,Elementary,As reported,wauseon primary,wauseon primary school,wauseon exempted village,43567,4193354000,940 e leggett st,135863,Fulton,,,,Elementary,Regular School,True,,,unmatched,41.60184540754317,-84.13008660713137,-84.09747399451877,41.57609966179743,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Mccormick Middle School,Wellington Exempted Village,1,,OH-045658,3904565,OH-045658-022244,390456502321,3902321,627 S Main St,,,Wellington,OH,44090,1345.0,627 S Main St,,,Wellington,OH,44090,1345.0,(440)647-2342,http://www.wellingtonvillageschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,04,08,Middle,As reported,mccormick,mccormick middle school,wellington exempted village,44090,4406472342,627 s main st,022244,Lorain,,,,Middle,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.20555442325016,41.33032475745583,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wellington High School,Wellington Exempted Village,1,,OH-045658,3904565,OH-045658-061317,390456502322,3902322,629 N Main St,,,Wellington,OH,44090,1081.0,629 N Main St,,,Wellington,OH,44090,1081.0,(440)647-3734,http://www.wellingtonvillageschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,wellington,wellington high school,wellington exempted village,44090,4406473734,629 n main st,061317,Lorain,,,,High,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.1191880568838,41.32752195465303,county_centroid_jitter,,,,,,,0.0,False,unmatched,
