SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Northern Career Institute,Willoughby-Eastlake City,1,,OH-045104,3904510,OH-045104-064634,390451002013,3902013,34343 Euclid Ave,,,Willoughby,OH,44094,7863.0,34343 Euclid Ave,,,Willoughby,OH,44094,7863.0,(440)946-7085,,1,Open,1,Open,05/13/2025,Career and Technical School,3,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,11,12,High,As reported,northern career institute,northern career institute,willoughby eastlake city,44094,4409467085,34343 euclid ave,064634,Lake,,,,High,Career and Technical School,True,,,unmatched,41.69631630520166,-81.23739481133214,-81.22099841493574,41.67353352241888,county_centroid_jitter,,,,,,,0.0,False,unmatched,19.999999999999996
2024-2025,39,OHIO,OH,Willowick Middle School,Willoughby-Eastlake City,1,,OH-045104,3904510,OH-045104-041525,390451002014,3902014,31500 Royalview Dr,,,Willowick,OH,44095,4256.0,31500 Royalview Dr,,,Willowick,OH,44095,4256.0,(440)943-2950,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,willowick,willowick middle school,willoughby eastlake city,44095,4409432950,31500 royalview dr,041525,Lake,,,,Middle,Regular School,True,,,unmatched,41.69631630520166,-81.23739481133214,-81.26796538190271,41.72534533423069,county_centroid_jitter,,,,,,,0.0,False,unmatched,0.0
2024-2025,39,OHIO,OH,School of Innovation,Willoughby-Eastlake City,1,,OH-045104,3904510,OH-045104-015137,390451005822,3905822,32500 Chardon Rd,,,Willoughby,OH,44094,8446.0,32500 Chardon Rd,,,Willoughby,OH,44094,8446.0,(440)946-5000,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,03,08,Middle,As reported,of innovation,school of innovation,willoughby eastlake city,44094,4409465000,32500 chardon rd,015137,Lake,,,,Middle,Regular School,True,,,unmatched,41.69631630520166,-81.23739481133214,-81.26147889541622,41.69851850740387,county_centroid_jitter,,,,,,,0.0,False,unmatched,22.22222222222222
2024-2025,39,OHIO,OH,Willoughby-Eastlake Preschool,Willoughby-Eastlake City,1,,OH-045104,3904510,OH-045104-012688,390451005869,3905869,34050 Glen Dr,,,Eastlake,OH,44095,2604.0,34050 Glen Dr,,,Eastlake,OH,44095,2604.0,(440)946-5000,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,willoughby eastlake preschool,willoughby eastlake preschool,willoughby eastlake city,44095,4409465000,34050 glen dr,012688,Lake,,,,Prekindergarten,Regular School,True,,,unmatched,41.69631630520166,-81.23739481133214,-81.27913655307388,41.696436425321785,county_centroid_jitter,,,,,,,0.0,False,unmatched,11.764705882352944
2024-2025,39,OHIO,OH,Denver Place Elementary School,Wilmington City,1,,OH-045112,3904511,OH-045112-008409,390451102015,3902015,291 Lorish Ave,,,Wilmington,OH,45177,1526.0,291 Lorish Ave,,,Wilmington,OH,45177,1526.0,(937)382-2380,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,01,05,Elementary,As reported,denver place,denver place elementary school,wilmington city,45177,9373822380,291 lorish ave,008409,Clinton,,,,Elementary,Regular School,True,,,unmatched,39.41488923369627,-83.80845687472775,-83.76431273058361,39.42734168614872,county_centroid_jitter,008409,denver place,wilmington city,Denver Place Elementary School,Wilmington City,Warning (ATSI),459.0,True,exact_irn,
2024-2025,39,OHIO,OH,Roy E Holmes Elementary School,Wilmington City,1,,OH-045112,3904511,OH-045112-016618,390451102017,3902017,1350 W Truesdell St,,,Wilmington,OH,45177,2591.0,1350 W Truesdell St,,,Wilmington,OH,45177,2591.0,(937)382-2750,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,02,Elementary,As reported,roy e holmes,roy e holmes elementary school,wilmington city,45177,9373822750,1350 w truesdell st,016618,Clinton,,,,Elementary,Regular School,True,,,unmatched,39.41488923369627,-83.80845687472775,-83.84623465250553,39.430705049512085,county_centroid_jitter,,,,,,,0.0,False,unmatched,37.03703703703704
2024-2025,39,OHIO,OH,Rodger O. Borror Middle School,Wilmington City,1,,OH-045112,3904511,OH-045112-021204,390451102018,3902018,275 Thorne Ave,,,Wilmington,OH,45177,1217.0,275 Thorne Ave,,,Wilmington,OH,45177,1217.0,(937)382-7556,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,rodger o borror,rodger o borror middle school,wilmington city,45177,9373827556,275 thorne ave,021204,Clinton,,,,Middle,Regular School,True,,,unmatched,39.41488923369627,-83.80845687472775,-83.81416258043346,39.394989333796374,county_centroid_jitter,021204,rodger o borror,wilmington city,Rodger O. Borror Middle School,Wilmington City,Warning (ATSI),446.0,True,exact_irn,
2024-2025,39,OHIO,OH,Wilmington High School,Wilmington City,1,,OH-045112,3904511,OH-045112-041558,390451102022,3902022,300 Richardson Pl,,,Wilmington,OH,45177,1251.0,300 Richardson Pl,,,Wilmington,OH,45177,1251.0,(937)382-7716,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,wilmington,wilmington high school,wilmington city,45177,9373827716,300 richardson pl,041558,Clinton,,,,High,Regular School,True,,,unmatched,39.41488923369627,-83.80845687472775,-83.83734576361664,39.448402747209784,county_centroid_jitter,,,,,,,0.0,False,unmatched,9.090909090909093
2024-2025,39,OHIO,OH,Kilbourne Middle School,Worthington City,1,,OH-045138,3904513,OH-045138-118257,390451300309,3900309,50 E Dublin Granville Rd,,,Worthington,OH,43085,3101.0,50 E Dublin Granville Rd,,,Worthington,OH,43085,3101.0,(614)450-4200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,kilbourne,kilbourne middle school,worthington city,43085,6144504200,50 e dublin granville rd,118257,Franklin,Group 1 - Columbus Core,1.0,Franklin,Middle,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.95004116444912,39.98385838516695,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Brookside Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-003822,390451302034,3902034,6700 Mcvey Blvd,,,Columbus,OH,43235,2820.0,6700 Mcvey Blvd,,,Columbus,OH,43235,2820.0,(614)450-5300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,brookside,brookside elementary school,worthington city,43235,6144505300,6700 mcvey blvd,003822,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.03664777105573,39.98073526204382,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Colonial Hills Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-006999,390451302035,3902035,5800 Greenwich St,,,Worthington,OH,43085,3648.0,5800 Greenwich St,,,Worthington,OH,43085,3648.0,(614)450-5400,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,colonial hills,colonial hills elementary school,worthington city,43085,6144505400,5800 greenwich st,006999,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.04145257586053,39.9374119387205,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Evening Street Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-010868,390451302036,3902036,885 Evening St,,,Worthington,OH,43085,3048.0,885 Evening St,,,Worthington,OH,43085,3048.0,(614)450-4400,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,evening street,evening street elementary school,worthington city,43085,6144504400,885 evening st,010868,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.95064176504972,39.96560012690868,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wilson Hill Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-041624,390451302038,3902038,6500 Northland Rd,,,Worthington,OH,43085,3235.0,6500 Northland Rd,,,Worthington,OH,43085,3235.0,(614)450-4800,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,wilson hill,wilson hill elementary school,worthington city,43085,6144504800,6500 northland rd,041624,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.05034146474942,40.008362889671446,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Thomas Worthington High School,Worthington City,1,,OH-045138,3904513,OH-045138-042283,390451302039,3902039,300 W Granville Rd,,,Worthington,OH,43085,3527.0,300 W Granville Rd,,,Worthington,OH,43085,3527.0,(614)450-6200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,thomas worthington,thomas worthington high school,worthington city,43085,6144506200,300 w granville rd,042283,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.97658771099566,39.95334787465644,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Worthington Estates Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-042275,390451302040,3902040,6760 Rieber St,,,Worthington,OH,43085,2425.0,6760 Rieber St,,,Worthington,OH,43085,2425.0,(614)450-4600,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,worthington estates,worthington estates elementary school,worthington city,43085,6144504600,6760 rieber st,042275,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.97935047375843,39.93597049727906,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Worthington Hills Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-064089,390451302041,3902041,1221 Candlewood Dr,,,Columbus,OH,43235,1621.0,1221 Candlewood Dr,,,Columbus,OH,43235,1621.0,(614)450-4700,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,worthington hills,worthington hills elementary school,worthington city,43235,6144504700,1221 candlewood dr,064089,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.98415527856324,40.00323776454633,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Worthingway Middle School,Worthington City,1,,OH-045138,3904513,OH-045138-042291,390451302042,3902042,6625 Guyer St,,,Worthington,OH,43085,2426.0,6625 Guyer St,,,Worthington,OH,43085,2426.0,(614)450-4300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,worthingway,worthingway middle school,worthington city,43085,6144504300,6625 guyer st,042291,Franklin,Group 1 - Columbus Core,1.0,Franklin,Middle,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.00781894222689,39.93004457135313,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Liberty Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-086454,390451304156,3904156,8081 Saddle Run,,,Powell,OH,43065,9543.0,8081 Saddle Run,,,Powell,OH,43065,9543.0,(614)450-5200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,liberty,liberty elementary school,worthington city,43065,6144505200,8081 saddle run,086454,Delaware,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,40.27838210458303,-83.00475523669343,-83.0556261075643,40.30701073321166,county_centroid_jitter,016849,,,Liberty High School,Liberty High School,Priority (CSI),373.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Sutter Park Preschool,Worthington City,1,,OH-045138,3904513,OH-045138-095786,390451304306,3904306,1850 Sutter Pkwy,,,Powell,OH,43065,9168.0,1850 Sutter Pkwy,,,Powell,OH,43065,9168.0,(614)450-4900,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,sutter park preschool,sutter park preschool,worthington city,43065,6144504900,1850 sutter pkwy,095786,Delaware,Group 1 - Columbus Core,1.0,Franklin,Prekindergarten,Regular School,True,,,unmatched,40.27838210458303,-83.00475523669343,-83.03496544690364,40.29547920168013,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Mccord Middle School,Worthington City,1,,OH-045138,3904513,OH-045138-095794,390451304307,3904307,1500 Hard Rd,,,Columbus,OH,43235,1992.0,1500 Hard Rd,,,Columbus,OH,43235,1992.0,(614)450-4000,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,mccord,mccord middle school,worthington city,43235,6144504000,1500 hard rd,095794,Franklin,Group 1 - Columbus Core,1.0,Franklin,Middle,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.98175287616083,39.96808260939117,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Granby Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-098079,390451304338,3904338,1490 Hard Rd,,,Columbus,OH,43235,1992.0,1490 Hard Rd,,,Columbus,OH,43235,1992.0,(614)450-4500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,granby,granby elementary school,worthington city,43235,6144504500,1490 hard rd,098079,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.026918041326,39.96511964642821,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Worthington Park Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-098087,390451304339,3904339,500 Park Rd,,,Westerville,OH,43081,5681.0,500 Park Rd,,,Westerville,OH,43081,5681.0,(614)450-5500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,worthington park,worthington park elementary school,worthington city,43081,6144505500,500 park rd,098087,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.95808921249717,39.99779231910088,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Slate Hill Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-110460,390451304478,3904478,7625 Alta View Blvd,,,Worthington,OH,43085,5881.0,7625 Alta View Blvd,,,Worthington,OH,43085,5881.0,(614)450-5000,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,slate hill,slate hill elementary school,worthington city,43085,6144505000,7625 alta view blvd,110460,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.95508620949417,39.93116569247425,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Worthington Kilbourne High School,Worthington City,1,,OH-045138,3904513,OH-045138-112094,390451304479,3904479,991 MacGregor Avenue,,,Worthington,OH,43085,5587.0,1499 Hard Rd,,,Columbus,OH,43235,1991.0,(614)450-6400,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,worthington kilbourne,worthington kilbourne high school,worthington city,43235,6144506400,1499 hard rd,112094,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.95064176504972,40.00163616294472,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Bluffsview Elementary School,Worthington City,1,,OH-045138,3904513,OH-045138-112128,390451304480,3904480,7111 Linworth Rd,,,Columbus,OH,43235,5147.0,7111 Linworth Rd,,,Columbus,OH,43235,5147.0,(614)450-5100,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,bluffsview,bluffsview elementary school,worthington city,43235,6144505100,7111 linworth rd,112128,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.03929041369837,39.94229682360538,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Phoenix Middle School,Worthington City,1,,OH-045138,3904513,OH-045138-009511,390451305441,3905441,2341 Snouffer Rd,,,Worthington,OH,43085,2805.0,2341 Snouffer Rd,,,Worthington,OH,43085,2805.0,(614)450-4100,http://www.phoenixms.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,phoenix,phoenix middle school,worthington city,43085,6144504100,2341 snouffer rd,009511,Franklin,Group 1 - Columbus Core,1.0,Franklin,Middle,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.9523234467314,39.97344797475653,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Perry Middle School,Worthington City,1,,OH-045138,3904513,OH-045138-019514,390451306085,3906085,2341 Snouffer Rd,,,Worthington,OH,43085,2805.0,2341 Snouffer Rd,,,Worthington,OH,43085,2805.0,(614)450-5700,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,perry,perry middle school,worthington city,43085,6144505700,2341 snouffer rd,019514,Franklin,Group 1 - Columbus Core,1.0,Franklin,Middle,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.97418530859326,39.966641167949724,county_centroid_jitter,029694,,,Perry High School,Perry Local,Warning (ATSI),0.0,False,exact_unique_name,100
2024-2025,39,OHIO,OH,Elm Avenue Elementary School,Wyoming City,1,,OH-045146,3904514,OH-045146-010306,390451402043,3902043,134 Elm Ave,,,Wyoming,OH,45215,4326.0,134 Elm Ave,,,Wyoming,OH,45215,4326.0,(513)206-7000,http://www.wyomingcityschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,elm avenue,elm avenue elementary school,wyoming city,45215,5132067000,134 elm ave,010306,Hamilton,,,,Elementary,Regular School,True,,,unmatched,39.195579816552296,-84.54271197071733,-84.54865791666327,39.19722145819394,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hilltop Elementary School,Wyoming City,1,,OH-045146,3904514,OH-045146-016402,390451402044,3902044,425 Oliver Rd,,,Wyoming,OH,45215,2506.0,425 Oliver Rd,,,Wyoming,OH,45215,2506.0,(513)206-7270,http://www.wyomingcityschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,hilltop,hilltop elementary school,wyoming city,45215,5132067270,425 oliver rd,016402,Hamilton,,,,Elementary,Regular School,True,,,unmatched,39.195579816552296,-84.54271197071733,-84.56619545420082,39.22925349022597,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Vermont Avenue Elementary School,Wyoming City,1,,OH-045146,3904514,OH-045146-038356,390451402046,3902046,33 Vermont Ave,,,Wyoming,OH,45215,2043.0,33 Vermont Ave,,,Wyoming,OH,45215,2043.0,(513)206-7345,http://www.wyomingcityschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,vermont avenue,vermont avenue elementary school,wyoming city,45215,5132067345,33 vermont ave,038356,Hamilton,,,,Elementary,Regular School,True,,,unmatched,39.195579816552296,-84.54271197071733,-84.49244170044706,39.21171595268843,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wyoming High School,Wyoming City,1,,OH-045146,3904514,OH-045146-042382,390451402047,3902047,106 Pendery Ave,,,Wyoming,OH,45215,2727.0,106 Pendery Ave,,,Wyoming,OH,45215,2727.0,(513)206-7050,http://www.wyomingcityschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,wyoming,wyoming high school,wyoming city,45215,5132067050,106 pendery ave,042382,Hamilton,,,,High,Regular School,True,,,unmatched,39.195579816552296,-84.54271197071733,-84.55730656531193,39.233657894630376,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wyoming Middle School,Wyoming City,1,,OH-045146,3904514,OH-045146-029553,390451402048,3902048,17 Wyoming Ave,,,Wyoming,OH,45215,4303.0,17 Wyoming Ave,,,Wyoming,OH,45215,4303.0,(513)206-7170,http://www.wyomingcityschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,wyoming,wyoming middle school,wyoming city,45215,5132067170,17 wyoming ave,029553,Hamilton,,,,Middle,Regular School,True,,,unmatched,39.195579816552296,-84.54271197071733,-84.52151076951613,39.22100524197772,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Xenia Preschool,Xenia Community City,1,,OH-045153,3904515,OH-045153-005678,390451502050,3902050,425 Edison Blvd,,,Xenia,OH,45385,2253.0,425 Edison Blvd,,,Xenia,OH,45385,2253.0,(937)562-9706,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,xenia preschool,xenia preschool,xenia community city,45385,9375629706,425 edison blvd,005678,Greene,,,,Prekindergarten,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.90272785671526,39.67632003864648,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Cox Elementary School,Xenia Community City,1,,OH-045153,3904515,OH-045153-007542,390451502051,3902051,506 Dayton Ave,,,Xenia,OH,45385,2657.0,506 Dayton Ave,,,Xenia,OH,45385,2657.0,(937)372-9201,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,cox,cox elementary school,xenia community city,45385,9373729201,506 dayton ave,007542,Greene,,,,Elementary,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.91257770656512,39.70546918779563,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,McKinley Elementary School,Xenia Community City,1,,OH-045153,3904515,OH-045153-023671,390451502052,3902052,829 Colorado Dr,,,Xenia,OH,45385,4859.0,829 Colorado Dr,,,Xenia,OH,45385,4859.0,(937)372-1251,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,mckinley,mckinley elementary school,xenia community city,45385,9373721251,829 colorado dr,023671,Greene,,,,Elementary,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.8515566855441,39.70554926787571,county_centroid_jitter,,,,,,,0.0,False,unmatched,
