SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,district_name_clean,zip5,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Hayes Intermediate School,South-Western City,1,,OH-044800,3904480,OH-044800-152132,390448004555,3904555,4436 Haughn Rd,,,Grove City,OH,43123,3219.0,4436 Haughn Rd,,,Grove City,OH,43123,3219.0,(614)801-6200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,05,06,Middle,As reported,hayes intermediate,south western city,43123,152132,Franklin,Group 1 - Columbus Core,1.0,Franklin,Middle,Regular School,True,,,39.96948401079257,-83.0093204437284,-83.03917029357825,39.96856308987165,county_centroid_jitter,,,,,,,0.0,False,unmatched,32.25806451612904
2024-2025,39,OHIO,OH,South-Western Preschool Center,South-Western City,1,,OH-044800,3904480,OH-044800-000549,390448005114,3905114,4324 Haughn Rd,,,Grove City,OH,43123,3239.0,4324 Haughn Rd,,,Grove City,OH,43123,3239.0,(614)801-8448,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,south western preschool center,south western city,43123,000549,Franklin,Group 1 - Columbus Core,1.0,Franklin,Prekindergarten,Regular School,True,,,39.96948401079257,-83.0093204437284,-83.00049161489957,39.99675127805984,county_centroid_jitter,,,,,,,0.0,False,unmatched,27.906976744186053
2024-2025,39,OHIO,OH,The Bostic Head Start Center,South-Western City,1,,OH-044800,3904480,OH-044800-114462,390448005115,3905115,2975 Kingston Ave,,,Grove City,OH,43123,3304.0,2975 Kingston Ave,,,Grove City,OH,43123,3304.0,(614)279-6356,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,the bostic head start center,south western city,43123,114462,Franklin,Group 1 - Columbus Core,1.0,Franklin,Prekindergarten,Regular School,True,,,39.96948401079257,-83.0093204437284,-82.98379491820288,39.97312765443621,county_centroid_jitter,,,,,,,0.0,False,unmatched,26.315789473684216
2024-2025,39,OHIO,OH,Bolton Crossing Elementary,South-Western City,1,,OH-044800,3904480,OH-044800-015759,390448005876,3905876,2695 Holt Rd,,,Grove,OH,43123,9688.0,2695 Holt Rd,,,Grove,OH,43123,9688.0,(614)801-8275,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,bolton crossing elementary,south western city,43123,015759,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,39.96948401079257,-83.0093204437284,-83.04998110438906,39.98714166845023,county_centroid_jitter,,,,,,,0.0,False,unmatched,33.333333333333336
2024-2025,39,OHIO,OH,Stiles Family Center,South-Western City,1,,OH-044800,3904480,OH-044800-120899,390448005923,3905923,4702 Stiles Ave,,,Columbus,OH,43228,1954.0,4702 Stiles Ave,,,Columbus,OH,43228,1954.0,(614)870-5533,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,stiles family center,south western city,43228,120899,Franklin,Group 1 - Columbus Core,1.0,Franklin,Prekindergarten,Regular School,True,,,39.96948401079257,-83.0093204437284,-83.05346458787254,40.001155682464244,county_centroid_jitter,,,,,,,0.0,False,unmatched,42.42424242424242
2024-2025,39,OHIO,OH,East Franklin Elementary School,South-Western City,1,,OH-044800,3904480,OH-044800-017307,390448005965,3905965,1955 Richmond Rd,,,Columbus,OH,43223,3215.0,1955 Richmond Rd,,,Columbus,OH,43223,3215.0,(614)801-8100,http://www.swcsd.us,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,east franklin,south western city,43223,017307,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,39.96948401079257,-83.0093204437284,-83.01886999327795,39.961115642424204,county_centroid_jitter,017307,east franklin,south western city,East Franklin Elementary School,South-Western City,Warning (ATSI),271.0,True,exact_irn,
2024-2025,39,OHIO,OH,Springfield School of Innovation,Springfield City School District,1,,OH-044818,3904481,OH-044818-010421,390448100117,3900117,601 Selma Rd,,,Springfield,OH,45505,2034.0,601 Selma Rd,,,Springfield,OH,45505,2034.0,(937)505-4120,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,springfield of innovation,springfield,45505,010421,Clark,,,,High,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.73562971945229,39.93887350609623,county_centroid_jitter,010421,springfield of innovation,springfield,Springfield School of Innovation,Springfield City School District,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Fulton Elementary School,Springfield City School District,1,,OH-044818,3904481,OH-044818-012740,390448101684,3901684,631 S Yellow Springs St,,,Springfield,OH,45506,2060.0,631 S Yellow Springs St,,,Springfield,OH,45506,2060.0,(937)505-4150,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,fulton,springfield,45506,012740,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.75220629602886,39.896991624214344,county_centroid_jitter,,,,,,,0.0,False,unmatched,46.15384615384615
2024-2025,39,OHIO,OH,Hayward Middle School,Springfield City School District,1,,OH-044818,3904481,OH-044818-015735,390448101686,3901686,1700 Clifton Ave,,,Springfield,OH,45505,4008.0,1700 Clifton Ave,,,Springfield,OH,45505,4008.0,(937)505-4190,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,hayward,springfield,45505,015735,Clark,,,,Middle,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.75328737710994,39.93991454713727,county_centroid_jitter,,,,,,,0.0,False,unmatched,31.999999999999996
2024-2025,39,OHIO,OH,Kenton Elementary School,Springfield City School District,1,,OH-044818,3904481,OH-044818-018820,390448101689,3901689,731 E Home Rd,,,Springfield,OH,45503,2714.0,731 E Home Rd,,,Springfield,OH,45503,2791.0,(937)505-4210,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,kenton,springfield,45503,018820,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.7691432329658,39.94095558817831,county_centroid_jitter,,,,,,,0.0,False,unmatched,46.15384615384615
2024-2025,39,OHIO,OH,Kenwood Elementary,Springfield City School District,1,,OH-044818,3904481,OH-044818-018895,390448101690,3901690,1421 Nagley St,,,Springfield,OH,45505,3937.0,1421 Nagley St,,,Springfield,OH,45505,3937.0,(937)505-4220,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,kenwood elementary,springfield,45505,018895,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.844338428161,39.92005468727741,county_centroid_jitter,018895,kenwood elementary,springfield,Kenwood Elementary,Springfield City School District,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Lagonda Elementary School,Springfield City School District,1,,OH-044818,3904481,OH-044818-019430,390448101691,3901691,800 E McCreight Ave,,,Springfield,OH,45503,3142.0,800 E McCreight Ave,,,Springfield,OH,45503,3438.0,(937)505-4240,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,lagonda,springfield,45503,019430,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.80457866840123,39.947201834424554,county_centroid_jitter,019430,lagonda,springfield,Lagonda Elementary School,Springfield City School District,Warning (ATSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Lincoln Elementary School,Springfield City School District,1,,OH-044818,3904481,OH-044818-020792,390448101692,3901692,1500 Tibbetts Ave,,,Springfield,OH,45505,3851.0,1500 Tibbetts Ave,,,Springfield,OH,45505,3851.0,(937)505-4260,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,lincoln,springfield,45505,020792,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.8007348245574,39.88321785044057,county_centroid_jitter,020792,lincoln,springfield,Lincoln Elementary School,Springfield City School District,Warning (ATSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Mann Elementary School,Springfield City School District,1,,OH-044818,3904481,OH-044818-022459,390448101693,3901693,521 Mount Joy St,,,Springfield,OH,45505,2852.0,521 Mount Joy St,,,Springfield,OH,45505,2852.0,(937)505-4280,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,mann,springfield,45505,022459,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.79352761735018,39.92269732992005,county_centroid_jitter,,,,,,,0.0,False,unmatched,36.36363636363637
2024-2025,39,OHIO,OH,Perrin Woods Elementary School,Springfield City School District,1,,OH-044818,3904481,OH-044818-029652,390448101696,3901696,431 W John St,,,Springfield,OH,45506,3341.0,431 W John St,,,Springfield,OH,45506,3341.0,(937)505-4310,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,perrin woods,springfield,45506,029652,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.79797206179462,39.936391023613744,county_centroid_jitter,,,,,,,0.0,False,unmatched,46.666666666666664
2024-2025,39,OHIO,OH,Roosevelt Middle School,Springfield City School District,1,,OH-044818,3904481,OH-044818-032540,390448101697,3901697,721 E Home Rd,,,Springfield,OH,45503,2714.0,721 E Home Rd,,,Springfield,OH,45503,2714.0,(937)505-4370,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,roosevelt,springfield,45503,032540,Clark,,,,Middle,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.72602010984268,39.89490954213226,county_centroid_jitter,032540,roosevelt,springfield,Roosevelt Middle School,Springfield City School District,Warning (ATSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Schaefer Middle School,Springfield City School District,1,,OH-044818,3904481,OH-044818-033704,390448101698,3901698,147 S Fostoria Ave,,,Springfield,OH,45505,1406.0,147 S Fostoria Ave,,,Springfield,OH,45505,1406.0,(937)505-4390,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,schaefer,springfield,45505,033704,Clark,,,,Middle,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.82091500473757,39.94648111370383,county_centroid_jitter,,,,,,,0.0,False,unmatched,35.29411764705882
2024-2025,39,OHIO,OH,Snowhill Elementary School,Springfield City School District,1,,OH-044818,3904481,OH-044818-034801,390448101699,3901699,531 W Harding Rd,,,Springfield,OH,45504,1708.0,531 W Harding Rd,,,Springfield,OH,45504,1708.0,(937)505-4410,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,snowhill,springfield,45504,034801,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.77166575548831,39.92638101360374,county_centroid_jitter,034801,snowhill,springfield,Snowhill Elementary School,Springfield City School District,Warning (ATSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Snyder Park Elementary School,Springfield City School District,1,,OH-044818,3904481,OH-044818-034827,390448101700,3901700,1600 Maiden Ln,,,Springfield,OH,45504,2907.0,1600 Maiden Ln,,,Springfield,OH,45504,2907.0,(937)505-4430,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,snyder park,springfield,45504,034827,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.82211620593877,39.92646109368381,county_centroid_jitter,,,,,,,0.0,False,unmatched,34.48275862068966
2024-2025,39,OHIO,OH,Springfield High School,Springfield City School District,1,,OH-044818,3904481,OH-044818-035527,390448101701,3901701,701 E Home Rd,,,Springfield,OH,45503,2714.0,701 E Home Rd,,,Springfield,OH,45503,2714.0,(937)505-2800,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,springfield,springfield,45503,035527,Clark,,,,High,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.83833242215499,39.924619251841975,county_centroid_jitter,,,,,,,0.0,False,unmatched,64.70588235294117
2024-2025,39,OHIO,OH,Warder Park-Wayne Elementary School,Springfield City School District,1,,OH-044818,3904481,OH-044818-039180,390448101703,3901703,2820 Hillside Ave,,,Springfield,OH,45503,5041.0,2820 Hillside Ave,,,Springfield,OH,45503,5041.0,(937)505-4450,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,warder park wayne,springfield,45503,039180,Clark,,,,Elementary,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.77130539512795,39.94800263522536,county_centroid_jitter,,,,,,,0.0,False,unmatched,28.57142857142857
2024-2025,39,OHIO,OH,Clark Early Learning Center,Springfield City School District,1,,OH-044818,3904481,OH-044818-011711,390448105635,3905635,1500 W Jefferson St,,,Springfield,OH,45506,1224.0,1500 W Jefferson St,,,Springfield,OH,45506,1224.0,(937)505-4170,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,clark early learning center,springfield,45506,011711,Clark,,,,Prekindergarten,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.80866275248532,39.92349813072085,county_centroid_jitter,,,,,,,0.0,False,unmatched,40.0
2024-2025,39,OHIO,OH,Springfield City Online,Springfield City School District,1,,OH-044818,3904481,OH-044818-019761,390448106070,3906070,601 Selma Rd,,,Springfield,OH,45505,2034.0,601 Selma Rd,,,Springfield,OH,45505,2034.0,(937)505-4120,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,springfield city online,springfield,45505,019761,Clark,,,,High,Regular School,True,,,39.916731363954085,-83.78433842816099,-83.84373782756039,39.92958421680694,county_centroid_jitter,019761,springfield city online,springfield,Springfield City Online,Springfield City School District,Warning (ATSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Pugliese Elementary West,Steubenville City,1,,OH-044826,3904482,OH-044826-004200,390448201704,3901704,435 John Scott Hwy Connector,,,Steubenville,OH,43952,3026.0,435 John Scott Hwy Connector,,,Steubenville,OH,43952,3026.0,(740)264-1590,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,pugliese elementary west,steubenville city,43952,004200,Jefferson,Group 5 - Eastern Edge,5.0,Guernsey,Elementary,Regular School,True,,,40.3848310675196,-80.76099198130936,-80.73390489422228,40.39375999644853,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Harding Middle School,Steubenville City,1,,OH-044826,3904482,OH-044826-015180,390448201707,3901707,2002 Sunset Blvd,,,Steubenville,OH,43952,1381.0,2002 Sunset Blvd,,,Steubenville,OH,43952,1381.0,(740)282-3481,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,harding,steubenville city,43952,015180,Jefferson,Group 5 - Eastern Edge,5.0,Guernsey,Middle,Regular School,True,,,40.3848310675196,-80.76099198130936,-80.81318417350155,40.39335959604813,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,East Garfield Elementary School,Steubenville City,1,,OH-044826,3904482,OH-044826-032433,390448201710,3901710,936 N 5th St,,,Steubenville,OH,43952,1812.0,936 N 5th St,,,Steubenville,OH,43952,1812.0,(740)282-5112,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,east garfield,steubenville city,43952,032433,Jefferson,Group 5 - Eastern Edge,5.0,Guernsey,Elementary,Regular School,True,,,40.3848310675196,-80.76099198130936,-80.77558657590396,40.35628251897105,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Steubenville High School,Steubenville City,1,,OH-044826,3904482,OH-044826-036020,390448201711,3901711,420 N 4th St,,,Steubenville,OH,43952,2022.0,420 N 4th St,,,Steubenville,OH,43952,2022.0,(740)282-9741,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,steubenville,steubenville city,43952,036020,Jefferson,Group 5 - Eastern Edge,5.0,Guernsey,High,Regular School,True,,,40.3848310675196,-80.76099198130936,-80.73438537470275,40.37309933578787,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Wells Academy,Steubenville City,1,,OH-044826,3904482,OH-044826-040246,390448204283,3904283,420 N 4th St,,,Steubenville,OH,43952,2022.0,420 N 4th St,,,Steubenville,OH,43952,2022.0,(740)282-1651,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,wells academy,steubenville city,43952,040246,Jefferson,Group 5 - Eastern Edge,5.0,Guernsey,Elementary,Regular School,True,,,40.3848310675196,-80.76099198130936,-80.72057156088894,40.38118742387596,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,McKinley STEM Academy,Steubenville City,1,,OH-044826,3904482,OH-044826-017520,390448206011,3906011,1400 Adams St,,,Steubenville,OH,43952,2678.0,1400 Adams St,,,Steubenville,OH,43952,2678.0,(740)283-3767,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,mckinley stem academy,steubenville city,43952,017520,Jefferson,Group 5 - Eastern Edge,5.0,Guernsey,Elementary,Regular School,True,,,40.3848310675196,-80.76099198130936,-80.7024334227508,40.422748985437515,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Echo Hills Elementary School,Stow-Munroe Falls City School District,1,,OH-044834,3904483,OH-044834-009829,390448301712,3901712,4405 Stow Rd,,,Stow,OH,44224,1844.0,4405 Stow Rd,,,Stow,OH,44224,1844.0,(330)689-5450,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,echo hills,stow munroe falls,44224,009829,Summit,,,,Elementary,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.48276562943886,41.10157108084112,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fishcreek Elementary School,Stow-Munroe Falls City School District,1,,OH-044834,3904483,OH-044834-011767,390448301713,3901713,5080 Fishcreek Rd,,,Stow,OH,44224,1934.0,5080 Fishcreek Rd,,,Stow,OH,44224,1934.0,(330)689-5460,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,fishcreek,stow munroe falls,44224,011767,Summit,,,,Elementary,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.57201487868811,41.10597548524552,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Highland Elementary School,Stow-Munroe Falls City School District,1,,OH-044834,3904483,OH-044834-016121,390448301714,3901714,1843 Graham Rd,,,Stow,OH,44224,3938.0,1843 Graham Rd,,,Stow,OH,44224,3938.0,(330)689-5330,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,highland,stow munroe falls,44224,016121,Summit,,,,Elementary,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.47820106487428,41.16563514490519,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Indian Trail Elementary School,Stow-Munroe Falls City School District,1,,OH-044834,3904483,OH-044834-043034,390448301715,3901715,3512 Kent Rd,,,Stow,OH,44224,4602.0,3512 Kent Rd,,,Stow,OH,44224,4602.0,(330)689-5320,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,indian trail,stow munroe falls,44224,043034,Summit,,,,Elementary,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.49057343724667,41.11966917893922,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Kimpton Middle School,Stow-Munroe Falls City School District,1,,OH-044834,3904483,OH-044834-061291,390448301716,3901716,380 N River Rd,,,Munroe Falls,OH,44262,1331.0,380 N River Rd,,,Munroe Falls,OH,44262,1331.0,(330)689-5288,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,kimpton,stow munroe falls,44262,061291,Summit,,,,Middle,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.51964250631573,41.16467418394422,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Stow-Munroe Falls High School,Stow-Munroe Falls City School District,1,,OH-044834,3904483,OH-044834-036210,390448301717,3901717,3227 Graham Rd,,,Stow,OH,44224,3644.0,3227 Graham Rd,,,Stow,OH,44224,3644.0,(330)689-5300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,stow munroe falls,stow munroe falls,44224,036210,Summit,,,,High,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.57009295676617,41.093322832592875,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Riverview Elementary School,Stow-Munroe Falls City School District,1,,OH-044834,3904483,OH-044834-032011,390448301718,3901718,240 N River Rd,,,Munroe Falls,OH,44262,1312.0,240 N River Rd,,,Munroe Falls,OH,44262,1312.0,(330)689-5310,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,riverview,stow munroe falls,44262,032011,Summit,,,,Elementary,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.49838124505447,41.12791742718747,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Woodland Elementary School,Stow-Munroe Falls City School District,1,,OH-044834,3904483,OH-044834-041988,390448301719,3901719,2908 Graham Rd,,,Stow,OH,44224,3620.0,2908 Graham Rd,,,Stow,OH,44224,3620.0,(330)689-5470,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,woodland,stow munroe falls,44224,041988,Summit,,,,Elementary,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.51663950331273,41.15394345321349,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lakeview Elementary School,Stow-Munroe Falls City School District,1,,OH-044834,3904483,OH-044834-098418,390448304336,3904336,1819 Graham Rd,,,Stow,OH,44224,3938.0,1819 Graham Rd,,,Stow,OH,44224,3938.0,(330)689-5250,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,05,06,Middle,As reported,lakeview,stow munroe falls,44224,098418,Summit,,,,Middle,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.55796082463405,41.157226736496774,county_centroid_jitter,,,,,,,0.0,False,unmatched,
